dimension,value,kv_scope,kv_kind,layer_id,threshold,kv_metric,row_count,pixel_changed_ratio,kv_changed_ratio,correlation
episode_id,6759,visual_tokens,value,3,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.32891246684350134, ""median"": 0.32891246684350134, ""p90"": 0.32891246684350134, ""min"": 0.32891246684350134, ""max"": 0.32891246684350134, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,3,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.26790450928381965, ""median"": 0.26790450928381965, ""p90"": 0.26790450928381965, ""min"": 0.26790450928381965, ""max"": 0.26790450928381965, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,3,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.1989389920424403, ""median"": 0.1989389920424403, ""p90"": 0.1989389920424403, ""min"": 0.1989389920424403, ""max"": 0.1989389920424403, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,4,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.6339522546419099, ""median"": 0.6339522546419099, ""p90"": 0.6339522546419099, ""min"": 0.6339522546419099, ""max"": 0.6339522546419099, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,4,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.4880636604774536, ""median"": 0.4880636604774536, ""p90"": 0.4880636604774536, ""min"": 0.4880636604774536, ""max"": 0.4880636604774536, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,4,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.3448275862068966, ""median"": 0.3448275862068966, ""p90"": 0.3448275862068966, ""min"": 0.3448275862068966, ""max"": 0.3448275862068966, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,4,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.28116710875331563, ""median"": 0.28116710875331563, ""p90"": 0.28116710875331563, ""min"": 0.28116710875331563, ""max"": 0.28116710875331563, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,4,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.20689655172413793, ""median"": 0.20689655172413793, ""p90"": 0.20689655172413793, ""min"": 0.20689655172413793, ""max"": 0.20689655172413793, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,5,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.6710875331564987, ""median"": 0.6710875331564987, ""p90"": 0.6710875331564987, ""min"": 0.6710875331564987, ""max"": 0.6710875331564987, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,5,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.5384615384615384, ""median"": 0.5384615384615384, ""p90"": 0.5384615384615384, ""min"": 0.5384615384615384, ""max"": 0.5384615384615384, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,5,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.363395225464191, ""median"": 0.363395225464191, ""p90"": 0.363395225464191, ""min"": 0.363395225464191, ""max"": 0.363395225464191, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,5,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.3103448275862069, ""median"": 0.3103448275862069, ""p90"": 0.3103448275862069, ""min"": 0.3103448275862069, ""max"": 0.3103448275862069, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,5,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.23076923076923078, ""median"": 0.23076923076923078, ""p90"": 0.23076923076923078, ""min"": 0.23076923076923078, ""max"": 0.23076923076923078, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,6,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.7108753315649867, ""median"": 0.7108753315649867, ""p90"": 0.7108753315649867, ""min"": 0.7108753315649867, ""max"": 0.7108753315649867, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,6,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.5543766578249337, ""median"": 0.5543766578249337, ""p90"": 0.5543766578249337, ""min"": 0.5543766578249337, ""max"": 0.5543766578249337, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,6,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.376657824933687, ""median"": 0.376657824933687, ""p90"": 0.376657824933687, ""min"": 0.376657824933687, ""max"": 0.376657824933687, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,6,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.3103448275862069, ""median"": 0.3103448275862069, ""p90"": 0.3103448275862069, ""min"": 0.3103448275862069, ""max"": 0.3103448275862069, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,6,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.246684350132626, ""median"": 0.246684350132626, ""p90"": 0.246684350132626, ""min"": 0.246684350132626, ""max"": 0.246684350132626, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,7,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.8726790450928382, ""median"": 0.8726790450928382, ""p90"": 0.8726790450928382, ""min"": 0.8726790450928382, ""max"": 0.8726790450928382, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,7,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.7161803713527851, ""median"": 0.7161803713527851, ""p90"": 0.7161803713527851, ""min"": 0.7161803713527851, ""max"": 0.7161803713527851, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,7,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.5145888594164456, ""median"": 0.5145888594164456, ""p90"": 0.5145888594164456, ""min"": 0.5145888594164456, ""max"": 0.5145888594164456, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,7,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.4005305039787798, ""median"": 0.4005305039787798, ""p90"": 0.4005305039787798, ""min"": 0.4005305039787798, ""max"": 0.4005305039787798, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,7,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.29973474801061006, ""median"": 0.29973474801061006, ""p90"": 0.29973474801061006, ""min"": 0.29973474801061006, ""max"": 0.29973474801061006, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,8,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.8806366047745358, ""median"": 0.8806366047745358, ""p90"": 0.8806366047745358, ""min"": 0.8806366047745358, ""max"": 0.8806366047745358, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,8,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.7745358090185677, ""median"": 0.7745358090185677, ""p90"": 0.7745358090185677, ""min"": 0.7745358090185677, ""max"": 0.7745358090185677, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,8,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.5570291777188329, ""median"": 0.5570291777188329, ""p90"": 0.5570291777188329, ""min"": 0.5570291777188329, ""max"": 0.5570291777188329, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,8,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.46419098143236076, ""median"": 0.46419098143236076, ""p90"": 0.46419098143236076, ""min"": 0.46419098143236076, ""max"": 0.46419098143236076, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,8,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.3448275862068966, ""median"": 0.3448275862068966, ""p90"": 0.3448275862068966, ""min"": 0.3448275862068966, ""max"": 0.3448275862068966, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,9,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.883289124668435, ""median"": 0.883289124668435, ""p90"": 0.883289124668435, ""min"": 0.883289124668435, ""max"": 0.883289124668435, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,9,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.7771883289124668, ""median"": 0.7771883289124668, ""p90"": 0.7771883289124668, ""min"": 0.7771883289124668, ""max"": 0.7771883289124668, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,9,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.5702917771883289, ""median"": 0.5702917771883289, ""p90"": 0.5702917771883289, ""min"": 0.5702917771883289, ""max"": 0.5702917771883289, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,9,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.4880636604774536, ""median"": 0.4880636604774536, ""p90"": 0.4880636604774536, ""min"": 0.4880636604774536, ""max"": 0.4880636604774536, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,9,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.38992042440318303, ""median"": 0.38992042440318303, ""p90"": 0.38992042440318303, ""min"": 0.38992042440318303, ""max"": 0.38992042440318303, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,unknown,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.4854111405835544, ""median"": 0.4854111405835544, ""p90"": 0.4854111405835544, ""min"": 0.4854111405835544, ""max"": 0.4854111405835544, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,unknown,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.3978779840848806, ""median"": 0.3978779840848806, ""p90"": 0.3978779840848806, ""min"": 0.3978779840848806, ""max"": 0.3978779840848806, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,unknown,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.27055702917771884, ""median"": 0.27055702917771884, ""p90"": 0.27055702917771884, ""min"": 0.27055702917771884, ""max"": 0.27055702917771884, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,unknown,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.20689655172413793, ""median"": 0.20689655172413793, ""p90"": 0.20689655172413793, ""min"": 0.20689655172413793, ""max"": 0.20689655172413793, ""std"": 0.0}",
episode_id,6759,visual_tokens,value,unknown,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.09375, ""median"": 0.09375, ""p90"": 0.09375, ""min"": 0.09375, ""max"": 0.09375, ""std"": 0.0}","{""count"": 1, ""mean"": 0.1830238726790451, ""median"": 0.1830238726790451, ""p90"": 0.1830238726790451, ""min"": 0.1830238726790451, ""max"": 0.1830238726790451, ""std"": 0.0}",
episode_id,7180,text_tokens,key,1,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,1,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,1,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,1,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,1,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,10,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0007711589238564191, ""median"": 0.0011560693641618498, ""p90"": 0.0011571397987582958, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005452919780401899}",0.8655240872476854
episode_id,7180,text_tokens,key,10,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,10,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,10,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,10,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,11,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0015423178477128382, ""median"": 0.0011560693641618498, ""p90"": 0.0020830657246842217, ""min"": 0.0011560693641618498, ""max"": 0.0023148148148148147, ""std"": 0.000546237843883849}",0.0
episode_id,7180,text_tokens,key,11,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,11,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,11,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,11,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,12,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0015423178477128382, ""median"": 0.0011560693641618498, ""p90"": 0.0020830657246842217, ""min"": 0.0011560693641618498, ""max"": 0.0023148148148148147, ""std"": 0.000546237843883849}",0.0
episode_id,7180,text_tokens,key,12,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,12,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,12,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,12,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,13,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0019281203168486406, ""median"": 0.0011560693641618498, ""p90"": 0.0030089916506101477, ""min"": 0.0011560693641618498, ""max"": 0.003472222222222222, ""std"": 0.0010918449281327282}",0.0
episode_id,7180,text_tokens,key,13,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0007716049382716049, ""median"": 0.0, ""p90"": 0.001851851851851852, ""min"": 0.0, ""max"": 0.0023148148148148147, ""std"": 0.0010912141684977584}",0.0
episode_id,7180,text_tokens,key,13,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,13,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,13,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
episode_id,7180,text_tokens,key,14,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.002313476771569257, ""median"": 0.0023121387283236996, ""p90"": 0.0032402055234425175, ""min"": 0.0011560693641618498, ""max"": 0.003472222222222222, ""std"": 0.0009455659181129231}",-0.4991331990038548
episode_id,7180,text_tokens,key,14,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.0007716049382716049, ""median"": 0.0, ""p90"": 0.001851851851851852, ""min"": 0.0, ""max"": 0.0023148148148148147, ""std"": 0.0010912141684977584}",0.0
episode_id,7180,text_tokens,key,14,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
episode_id,7180,text_tokens,key,14,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.046875, ""median"": 0.046875, ""p90"": 0.053125000000000006, ""min"": 0.0390625, ""max"": 0.0546875, ""std"": 0.00637887953849786}","{""count"": 3, ""mean"": 0.00038580246913580245, ""median"": 0.0, ""p90"": 0.000925925925925926, ""min"": 0.0, ""max"": 0.0011574074074074073, ""std"": 0.0005456070842488792}",0.0
